config,retvol,cagr_pct,maxdd_pct,calmar,ann_cost_pct,avg_turnover,h1_retvol,h2_retvol,cap_p25_cr,cap_med_cr
RISKADJ monthly flat-cost (the headline),1.05,35.5,-41.9,0.85,3.8,1.05,1.11,1.01,9.0,30.0
RISKADJ monthly realistic,-0.15,-1.5,-68.9,-0.02,36.0,1.05,-0.2,-0.12,9.0,30.0
LOWVOL_MOM monthly realistic + band,-0.23,1.0,-50.3,0.02,19.8,0.87,-0.37,-0.14,12.0,65.0
RISKADJ quarterly largecap realistic,0.26,10.1,-43.3,0.23,15.1,1.49,-0.09,0.54,35.0,97.0
LOWVOL_MOM quarterly largecap realistic+band,0.44,13.3,-25.4,0.52,8.3,1.21,0.4,0.47,61.0,190.0
LOWVOL quarterly largecap realistic+band,0.29,9.6,-23.1,0.41,5.4,0.87,0.38,0.23,54.0,168.0
Nifty500 buy & hold (quarterly marks),0.54,15.3,-29.2,0.52,0.0,0.0,0,0,inf,inf
