factor,sharpe,sortino,cagr_pct,vol_ann_pct,maxdd_pct,calmar,win_rate_months_pct,profit_factor,payoff_win_over_loss,position_hit_rate_pct,position_payoff,avg_mfe_pct,capture_pct_aggregate,winner_capture_pct,avg_mae_pct,edge_ratio_mfe_over_mae,beta_nifty500,alpha_ann_pct,best_month_pct,worst_month_pct,avg_turnover,h1_sharpe,h2_sharpe,survives_both_halves
RISKADJ,1.29,1.7,35.4,26.7,-41.9,0.84,71.0,2.61,1.06,56.0,1.39,14.6,22.0,57.0,-9.8,1.5,1.18,16.4,20.9,-29.6,1.05,1.36,1.23,YES
MOM12,1.2,1.67,37.6,31.0,-49.6,0.76,67.0,2.42,1.21,54.0,1.45,15.9,21.0,57.0,-10.8,1.47,1.33,17.0,28.8,-34.5,0.75,1.23,1.18,YES
LOWVOL_MOM,1.12,1.22,18.7,16.7,-33.9,0.55,70.0,2.39,1.03,57.0,1.29,8.9,21.0,58.0,-6.1,1.44,0.82,6.3,15.7,-27.1,1.04,1.35,0.97,YES
HI52,1.09,1.36,24.2,22.4,-38.6,0.63,67.0,2.32,1.13,55.0,1.38,12.0,21.0,57.0,-8.3,1.45,0.99,9.5,20.3,-31.3,1.66,1.29,0.93,YES
QUAL_MOM,1.04,1.36,23.5,23.1,-29.0,0.81,64.0,2.14,1.2,54.0,1.35,12.8,18.0,56.0,-9.3,1.37,1.05,8.0,14.4,-26.5,0.82,1.06,1.03,YES
RESID_MOM,1.02,1.45,30.2,31.1,-50.7,0.6,64.0,2.11,1.12,52.0,1.44,16.3,18.0,56.0,-11.4,1.43,1.32,11.5,24.6,-32.9,0.98,1.02,1.01,YES
MOM6,1.01,1.39,30.0,31.2,-51.3,0.59,66.0,2.11,1.08,52.0,1.41,16.3,18.0,56.0,-11.4,1.43,1.33,11.4,24.0,-33.8,1.0,1.06,0.97,YES
VAL_MOM,0.91,1.22,24.4,29.0,-63.9,0.38,63.0,1.98,1.14,53.0,1.39,14.1,17.0,57.0,-10.0,1.4,1.33,6.2,24.6,-41.0,0.85,1.07,0.81,NO
DEFENSIVE(lowvol+qual),0.87,0.96,12.0,14.3,-25.5,0.47,67.0,1.98,0.96,54.0,1.27,7.2,17.0,58.0,-5.4,1.33,0.71,1.7,9.3,-24.8,0.52,0.93,0.9,YES
QMV(qual+mom+val),0.86,1.17,20.4,25.8,-51.1,0.4,62.0,1.9,1.19,52.0,1.36,13.1,16.0,55.0,-9.6,1.37,1.16,4.5,18.6,-34.4,0.82,1.14,0.68,NO
LOWVOL,0.84,0.88,9.6,11.7,-26.5,0.36,66.0,1.93,0.99,55.0,1.12,6.2,16.0,55.0,-4.5,1.37,0.56,1.3,7.8,-20.5,0.67,0.97,0.78,NO
QUALITY,0.76,1.05,14.4,20.5,-43.6,0.33,62.0,1.78,1.08,52.0,1.3,10.0,14.0,56.0,-7.5,1.32,1.03,-0.0,19.0,-26.8,0.25,0.75,0.79,NO
LOWBETA(BAB),0.7,0.92,10.2,15.6,-27.7,0.37,59.0,1.77,1.23,52.0,1.15,8.6,12.0,53.0,-6.3,1.38,0.61,1.7,19.8,-22.1,0.52,0.84,0.63,NO
EARN_YIELD,0.7,0.95,17.5,30.1,-71.4,0.24,60.0,1.7,1.12,53.0,1.24,12.7,15.0,56.0,-9.0,1.41,1.35,0.4,28.7,-44.0,0.4,0.7,0.72,NO
BOOK_YIELD,0.61,0.93,16.2,35.5,-82.3,0.2,57.0,1.58,1.19,51.0,1.33,14.1,13.0,55.0,-10.0,1.41,1.56,-2.2,35.3,-42.5,0.42,0.41,0.75,NO
