gate,cagr_pct,maxdd_pct,sharpe,calmar,total_x,h1_sharpe,h2_sharpe,picks_large_pct,picks_mid_small_micro_pct,median_pick_mcap_cr,pixtrans_rebalances
static_5cr,22.2,-25.7,1.07,0.86,13.5,1.09,1.06,26.0,49.0,27695.0,0
value_top40,25.2,-28.7,1.18,0.88,18.6,1.33,1.07,24.0,56.0,22290.0,0
velocity_top40,16.0,-35.3,0.73,0.45,6.9,0.64,0.81,14.0,86.0,4910.0,3
velocity_top40_floor1cr,12.5,-33.6,0.61,0.37,4.6,0.37,0.81,17.0,83.0,8174.0,3
