variant,cagr_pct,maxdd_pct,sharpe,calmar,total_x,h1_2012_18_sharpe,h2_2019_26_sharpe,h2_cagr_pct,avg_positions,cost_mult,survives
A. RISKADJ static-5cr (benchmark),28.6,-33.1,1.13,0.86,26.2,1.01,1.24,34.7,25.0,1.0,YES
B. RISKADJ relative-gate,35.4,-41.9,1.29,0.84,51.5,1.36,1.23,34.9,25.0,1.0,YES
C. RISKADJ rel + QUALITY-FILTER,26.5,-30.0,1.11,0.88,21.2,1.22,1.04,26.5,25.0,1.0,YES
D. RISKADJ rel + QUALITY-BLEND 50/50,25.2,-28.7,1.18,0.88,18.6,1.33,1.07,24.3,25.0,1.0,YES
E. QUAL_MOM relative-gate,20.0,-28.2,1.13,0.71,10.7,1.33,0.99,18.4,25.0,1.0,YES
F. D (blend) @ 1.5x cost stress,23.3,-30.1,1.1,0.77,15.3,1.25,1.01,22.5,25.0,1.5,YES
G. B (riskadj-rel) @ 1.5x cost stress,32.9,-44.3,1.21,0.74,40.5,1.29,1.16,32.3,25.0,1.5,YES
