rule,hit_ratio,lift,coverage,n_events_match,support_real,base_rate
vol_66 > 0.02704 AND close_vs_sma20 > 0.03135 AND n_strong_deliv_22 <= 0.5,0.698572184029614,15.931722768430483,0.19256559766763848,2642,3782.0,0.04384787472035794
vol_66 <= 0.02704 AND close_vs_sma20 > 0.06118 AND n_strong_deliv_22 <= 0.5,0.6857463524130191,15.639215282072424,0.044533527696793,611,891.0,0.04384787472035794
vol_66 > 0.02704 AND close_vs_sma20 > 0.03135 AND n_strong_deliv_22 > 0.5,0.2678056356778345,6.107608119795511,0.08797376093294461,1207,4507.0,0.04384787472035794
vol_66 > 0.02704 AND close_vs_sma20 <= 0.03135 AND atr14_pct > 0.04105,0.258637236084453,5.898512476007678,0.3142857142857143,4312,16672.0,0.04384787472035794
vol_66 <= 0.02704 AND close_vs_sma20 > 0.06118 AND n_strong_deliv_22 > 0.5,0.25284244721169463,5.766355811409566,0.03403790087463557,467,1847.0,0.04384787472035794
vol_66 > 0.02704 AND close_vs_sma20 <= 0.03135 AND atr14_pct <= 0.04105,0.08672140997396355,1.9777790948143728,0.0631195335276968,866,9986.0,0.04384787472035794
vol_66 <= 0.02704 AND close_vs_sma20 <= 0.06118 AND vol_66 > 0.02143,0.05749851807943094,1.311318243954369,0.1555393586005831,2134,37114.0,0.04384787472035794
vol_66 <= 0.02704 AND close_vs_sma20 <= 0.06118 AND vol_66 <= 0.02143,0.006220049474802709,0.1418552099610618,0.10794460641399417,1481,238101.0,0.04384787472035794
