gate,avg_universe,sharpe,maxdd_pct,cagr_pct,calmar,h1_sharpe,h2_sharpe,total_x,picks_large_pct,picks_mid_small_pct,median_pick_mcap_cr,pixtrans_rebalances
REF value top-40%,611.0,1.18,-28.7,25.2,0.88,1.33,1.07,18.6,24.0,56.0,22290.0,0
velocity>= 0.05%/day,572.0,0.81,-40.6,17.9,0.44,0.66,0.96,8.5,21.0,79.0,8925.0,0
velocity>= 0.10%/day,418.0,0.67,-44.8,14.8,0.33,0.51,0.82,6.0,19.0,81.0,7553.0,0
velocity>= 0.20%/day,239.0,0.35,-65.7,5.9,0.09,-0.0,0.67,2.1,11.0,89.0,4850.0,3
velocity>= 0.30%/day,151.0,0.36,-59.8,6.3,0.1,0.17,0.53,2.2,7.0,93.0,3784.0,3
velocity>= 0.50%/day,74.0,0.42,-61.0,8.5,0.14,0.19,0.62,2.9,4.0,96.0,3173.0,1
velocity>= 0.75%/day,37.0,0.33,-76.3,5.5,0.07,-0.03,0.59,2.0,3.0,97.0,2961.0,1
velocity>= 1.00%/day,22.0,0.05,-90.0,-4.5,-0.05,-0.45,0.38,0.6,2.0,98.0,2484.0,1
self-rel: vel>=1.5x own 12m-median,209.0,0.87,-39.8,20.9,0.53,0.79,0.95,11.8,12.0,88.0,4818.0,1
